"migration_version","migration_name","production_history","classification","compared_production_objects","fingerprint_evidence","data_compatibility_notes","rehearsal_result","dml_scope","dml_targets","dml_review_status","production_data_impact","approved_action","reviewer","evidence_timestamp"
"20260726162000","binder_set_branding_assets","untracked","partially_present","public.binders","Production object inventory overlaps; exact production baseline was cloned before ordered replay.","Production overlaps one or more legacy targets, but has no migration ledger entry. Similar names were not treated as proof of application.","passed_on_production_schema_baseline","none","none","not_applicable","No INSERT, UPDATE, or DELETE statement detected.","Replay idempotently in order; do not mark applied or repair history merely because objects overlap.","Codex rehearsal; human production approval required","2026-07-29"
"20260726210000","pricing_engine_v2","untracked","partially_present","public.market_price_snapshots; public.price_observations; public.pricing_review_queue; public.pricing_sources","Production object inventory overlaps; exact production baseline was cloned before ordered replay.","Production overlaps one or more legacy targets, but has no migration ledger entry. Similar names were not treated as proof of application. Contains DML; the schema-only rehearsal does not prove live-row effects.","passed_on_production_schema_baseline","migration_time","public.pricing_sources","reviewed","All four source IDs exist and match every field changed by the seed. The upsert is value-preserving for the observed production rows.","Replay idempotently in order; do not mark applied or repair history merely because objects overlap.","Codex rehearsal; human production approval required","2026-07-29"
"20260726223000","scan_lab_capture_queue","untracked","not_present","public.scan_lab_capture_events; public.scan_lab_captures","Target schema or intended change absent from the read-only production inventory; ordered clone replay passed.","No tracked migration was found, and the target schema or intended change is absent from production. The migration passed in the ordered rehearsal. Contains DML; the schema-only rehearsal does not prove live-row effects.","passed_on_production_schema_baseline","migration_time","storage.buckets","reviewed","Inserts the missing private scan-lab-training bucket. No storage objects are copied or made public.","Apply normally in order after backup, dry run, data review, and explicit approval.","Codex rehearsal; human production approval required","2026-07-29"
"20260726234500","recognition_feedback_loop","untracked","not_present","public.recognition_feedback_events; public.recognition_feedback_items","Target schema or intended change absent from the read-only production inventory; ordered clone replay passed.","No tracked migration was found, and the target schema or intended change is absent from production. The migration passed in the ordered rehearsal. Contains DML; the schema-only rehearsal does not prove live-row effects.","passed_on_production_schema_baseline","migration_time","storage.buckets","reviewed","Inserts the missing private recognition-feedback bucket. No storage objects are copied or made public.","Apply normally in order after backup, dry run, data review, and explicit approval.","Codex rehearsal; human production approval required","2026-07-29"
"20260727090000","shadow_mode_pilot","untracked","not_present","public.recognition_shadow_mode_pilot_items","Target schema or intended change absent from the read-only production inventory; ordered clone replay passed.","No tracked migration was found, and the target schema or intended change is absent from production. The migration passed in the ordered rehearsal.","passed_on_production_schema_baseline","none","none","not_applicable","No INSERT, UPDATE, or DELETE statement detected.","Apply normally in order after backup, dry run, data review, and explicit approval.","Codex rehearsal; human production approval required","2026-07-29"
"20260727212256","canonical_stackr_catalogue_database","untracked","not_present","api.catalogue_card_names; api.catalogue_cards; api.catalogue_delta_changes; api.catalogue_sets; audit.catalogue_events; catalog.assets; catalog.card_concepts; catalog.card_names; catalog.card_printings; catalog.card_variants; catalog.catalogue_change_log; catalog.catalogue_versions; catalog.finishes; catalog.games; catalog.languages; catalog.rarities; catalog.sealed_product_variants; catalog.sealed_products; catalog.series; catalog.sets; catalog.variant_taxonomy; ingest.data_conflicts; ingest.external_identifiers; ingest.import_runs; ingest.raw_source_records; ingest.sources; market.market_identities; market.price_observations; market.price_summaries; ml.benchmark_cases; ml.recognition_feedback_items","Target schema or intended change absent from the read-only production inventory; ordered clone replay passed.","The first failure was transport truncation, not PostgreSQL. Parser-safe statement chunks applied successfully without changing the migration SQL. Contains DML; the schema-only rehearsal does not prove live-row effects.","passed_on_production_schema_baseline","migration_time","catalog.games; catalog.languages; ingest.sources; catalog.finishes; catalog.variant_taxonomy; catalog.rarities","reviewed","Canonical schemas are absent. Seeds one game, five languages, five sources, ten finishes, twelve variants, and eight rarities into newly created tables.","Apply normally in order after backup, dry run, data review, and explicit approval.","Codex rehearsal; human production approval required","2026-07-29"
"20260727213835","stackr_data_ingestion_reconciliation","untracked","not_present","audit.ingest_merge_decisions; ingest.catalogue_quality_report; ingest.dead_letter_queue; ingest.import_checkpoints; ingest.provider_schedule_policies; ingest.raw_source_records; ingest.source_health_current; ingest.source_health_reports; ingest.work_queue","Target schema or intended change absent from the read-only production inventory; ordered clone replay passed.","No tracked migration was found, and the target schema or intended change is absent from production. The migration passed in the ordered rehearsal. Contains DML; the schema-only rehearsal does not prove live-row effects.","passed_on_production_schema_baseline","migration_time","ingest.raw_source_records","reviewed","The ingest schema is absent before replay, so the raw-record compatibility UPDATE affects zero pre-existing rows.","Apply normally in order after backup, dry run, data review, and explicit approval.","Codex rehearsal; human production approval required","2026-07-29"
"20260728060617","stackr_asset_repository_delivery_pipeline","untracked","not_present","api.asset_manifest; catalog.assets; ml.model_assets; ml.scan_upload_assets","Target schema or intended change absent from the read-only production inventory; ordered clone replay passed.","No tracked migration was found, and the target schema or intended change is absent from production. The migration passed in the ordered rehearsal. Contains DML; the schema-only rehearsal does not prove live-row effects.","passed_on_production_schema_baseline","migration_time","catalog.assets; storage.buckets","reviewed","The catalog schema is absent, so the asset backfill affects zero pre-existing rows. Inserts four missing buckets: one public catalogue bucket and three private buckets.","Apply normally in order after backup, dry run, data review, and explicit approval.","Codex rehearsal; human production approval required","2026-07-29"
"20260728064400","embedding_model_registry_and_index_gates","untracked","not_present","api.embedding_index_manifest; ml.embedding_activation_events; ml.embedding_benchmark_results; ml.embedding_benchmark_runs; ml.embedding_generation_jobs; ml.embedding_index_versions; ml.embedding_models","Target schema or intended change absent from the read-only production inventory; ordered clone replay passed.","The final chunk exceeded the client wait window but committed. Migration history and expected objects were checked before continuing; it was not replayed twice. Contains DML; the schema-only rehearsal does not prove live-row effects.","passed_on_production_schema_baseline","migration_time_and_runtime_definition","ml.embedding_models; ml.embedding_index_versions; ml.embedding_activation_events","reviewed","The ml schema is absent. Seeds five non-active model registry rows. Activation UPDATE/INSERT statements are function-body only and cannot run during migration replay.","Apply normally in order after backup, dry run, data review, and explicit approval.","Codex rehearsal; human production approval required","2026-07-29"
"20260728152412","recognition_service_scan_diagnostics","untracked","not_present","ml.recognition_scan_diagnostics","Target schema or intended change absent from the read-only production inventory; ordered clone replay passed.","No tracked migration was found, and the target schema or intended change is absent from production. The migration passed in the ordered rehearsal.","passed_on_production_schema_baseline","none","none","not_applicable","No INSERT, UPDATE, or DELETE statement detected.","Apply normally in order after backup, dry run, data review, and explicit approval.","Codex rehearsal; human production approval required","2026-07-29"
"20260728171416","stackr_market_pricing_service","untracked","not_present","api.market_movers; api.market_opportunities; api.market_price_estimates; api.market_price_history; market.active_listings; market.conditions; market.currencies; market.duplicate_groups; market.exchange_rate_snapshots; market.graders; market.grades; market.outlier_decisions; market.price_estimate_versions; market.price_estimates; market.price_observations; market.refresh_jobs; market.sold_observations; market.source_providers","Target schema or intended change absent from the read-only production inventory; ordered clone replay passed.","No tracked migration was found, and the target schema or intended change is absent from production. The migration passed in the ordered rehearsal. Contains DML; the schema-only rehearsal does not prove live-row effects.","passed_on_production_schema_baseline","migration_time","market.currencies; market.conditions; market.graders; market.grades; market.source_providers; market.price_estimate_versions","reviewed","The private market schema is absent. Seeds six currencies, eleven conditions, five graders, twelve grades, four providers, and one inactive estimate version.","Apply normally in order after backup, dry run, data review, and explicit approval.","Codex rehearsal; human production approval required","2026-07-29"
"20260728213516","pokemon_tcg_catalogue_import_support","untracked","not_present","functions, indexes, policies, grants, or seed rows named by the migration","Target schema or intended change absent from the read-only production inventory; ordered clone replay passed.","No tracked migration was found, and the target schema or intended change is absent from production. The migration passed in the ordered rehearsal. Contains DML; the schema-only rehearsal does not prove live-row effects.","passed_on_production_schema_baseline","migration_time","catalog.rarities","reviewed","Adds two Pokemon rarity taxonomy rows to the newly created canonical rarity table; no legacy public catalogue rows are changed.","Apply normally in order after backup, dry run, data review, and explicit approval.","Codex rehearsal; human production approval required","2026-07-29"
"20260729055009","catalogue_production_release_controls","untracked","not_present","audit.catalogue_release_events; public.card_image_checks; public.card_images; public.card_price_checks; public.card_prices; public.catalogue_sync_runs","Target schema or intended change absent from the read-only production inventory; ordered clone replay passed.","No tracked migration was found, and the target schema or intended change is absent from production. The migration passed in the ordered rehearsal. Contains DML; the schema-only rehearsal does not prove live-row effects.","passed_on_production_schema_baseline","function_body_only","catalog.catalogue_change_log; catalog.catalogue_versions; audit.catalogue_release_events","reviewed_function_definition","No migration-time row change. Activation and forward-only rollback DML is defined in service-role-only functions and is not invoked by the migration.","Apply normally in order after backup, dry run, data review, and explicit approval.","Codex rehearsal; human production approval required","2026-07-29"
"20260729064011","legacy_production_migration_preflight","untracked","not_present","public.inventory_movements; public.price_alerts","Target schema or intended change absent from the read-only production inventory; ordered clone replay passed.","Final idempotent guard for untracked legacy environments. It rejects incompatible binder types and marks only objects it creates for conservative rollback.","passed_on_production_schema_baseline","none","none","not_applicable","No INSERT, UPDATE, or DELETE statement detected.","Apply normally in order after backup, dry run, data review, and explicit approval.","Codex rehearsal; human production approval required","2026-07-29"
